Function Name,State Variables Modified,Can Transfer Ether
addAdmin(address),admins,False
transferOwnership(address),owner,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
CryptoLandmarks(),"owner, admins",True
implementsERC721(),,False
totalSupply(),landmarks,False
balanceOf(address),landmarkOwnershipCount,False
ownerOf(uint256),"owner, landmarkToOwner, owner",False
"transfer(address,uint256)",landmarkToOwner,True
"approve(address,uint256)","landmarkToOwner, landmarkToApproved",True
"transferFrom(address,address,uint256)","landmarkToApproved, landmarkToOwner",True
name(),NAME,False
symbol(),SYMBOL,False
addCharity(address),charities,False
deleteCharity(uint256),charities,False
getCharity(uint256),charities,False
"createLandmark(string,address,uint256)","startingPrice, landmarks",True
getLandmark(uint256),"landmarks, owner, landmarkToOwner",False
"purchase(uint256,uint256)","landmarkToOwner, landmarks, charities, landmarks, landmarks, landmarks",True
"changePrice(uint256,uint256)","landmarkToOwner, landmarks, landmarks",True
priceOfLandmark(uint256),landmarks,False
tokensOfOwner(address),landmarkToOwner,False
enableCharity(),,False
disableCharity(),,False
withdrawBalance(),owner,True
