Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),ROLE_CEO,True
"hasRole(address,string)",roles,False
ownerAddCeo(address),ROLE_CEO,False
ownerRemoveCeo(address),ROLE_CEO,False
ceoAddCoo(address),ROLE_COO,False
ceoRemoveCoo(address),ROLE_COO,False
cooAddManager(address),ROLE_MANAGER,False
cooRemoveManager(address),ROLE_MANAGER,False
cooAddReviewer(address),ROLE_REVIEWER,False
cooRemoveReviewer(address),ROLE_REVIEWER,False
cooAddCro(address),ROLE_CRO,False
cooRemoveCro(address),ROLE_CRO,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","basisPointsRate, maximumFee, maximumFee, assetOwner, assetOwner, assetOwner",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, basisPointsRate, maximumFee, maximumFee, allowed, allowed, assetOwner, assetOwner, assetOwner",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
getBlackListStatus(address),isBlackListed,False
addBlackList(address),isBlackListed,False
removeBlackList(address),isBlackListed,False
destroyBlackFunds(address),isBlackListed,False
submitIssue(uint),"ISSUE_METHOD, ISSUE_METHOD",True
comfirmIsses(uint),"ISSUE_METHOD, ISSUE_METHOD, assetOwner, assetOwner, ISSUE_METHOD",True
submitRedeem(uint),"REDEEM_METHOD, REDEEM_METHOD",True
comfirmRedeem(uint),"REDEEM_METHOD, REDEEM_METHOD, assetOwner, assetOwner, REDEEM_METHOD",True
getMethodValue(string),,False
getMethodState(string),,False
totalSupplyByLegacy(),,False
balanceOfByLegacy(address),,False
"transferByLegacy(address,address,uint256)",,False
"allowanceByLegacy(address,address)",,False
"transferFromByLegacy(address,address,address,uint256)",,False
"approveByLegacy(address,address,uint256)",,False
"increaseApprovalByLegacy(address,address,uint)",,False
"decreaseApprovalByLegacy(address,address,uint)",,False
constructor(uint),"basisPointsRate, maximumFee, deprecated, assetOwner",True
totalSupply(),"deprecated, upgradedAddress",False
balanceOf(address),"deprecated, upgradedAddress",False
"transfer(address,uint)","isBlackListed, deprecated, upgradedAddress",True
"allowance(address,address)","deprecated, upgradedAddress",False
"transferFrom(address,address,uint)","isBlackListed, deprecated, upgradedAddress",True
"approve(address,uint256)","deprecated, upgradedAddress",True
"increaseApproval(address,uint)","deprecated, upgradedAddress",True
"decreaseApproval(address,uint)","deprecated, upgradedAddress",True
deprecate(address),"deprecated, upgradedAddress",False
"setFeeParams(uint,uint)","basisPointsRate, maximumFee, decimals, basisPointsRate, maximumFee",False
transferAssetOwner(address),"assetOwner, assetOwner",False
