Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnershipAtomic(address),"owner, newOwner, owner",False
acceptOwnership(),"newOwner, owner, owner, newOwner",True
"mint(address,uint256)","totalSupply_, SUPPLY_HARD_CAP, totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(address,address,address,address,address)","backend, team, partners, toSendFromStorage, rewards, token, vesting, token, team, coldStorage, token",False
emergencyPause(),emergencyPaused,False
emergencyUnpause(),emergencyPaused,False
"allocate(address,uint)",,False
finalizeHoldingAndTeamTokens(),"finalizedHoldingsAndTeamTokens, finalizedHoldingsAndTeamTokens, team, TEAM_TOKENS, toSendFromStorage, COLD_STORAGE_TOKENS, token, partners, PARTNERS_TOKENS, token, rewards, REWARDS_POOL, vesting, mintingFinished, token",False
updateBackend(address),"backend, backend",False
updateTeam(address),"team, team",False
updatePartners(address),"partners, partners",False
updateToSendFromStorage(address),"toSendFromStorage, toSendFromStorage",False
constructor(address),"token, lockupPeriod",False
claimTokens(),"lockupEnds, founders, token, token",True
initializeHolding(address),"token, storageInitialized, lockupEnds, lockupRewind, lockupPeriod, founders, storageInitialized",False
Migrations(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
constructor(),,False
"constructor(address,address)","token, founders",False
claimTokens(),"holdings, vestingStarted, holdings, vestingStart, FOUNDERS_HOLDING, vestingStart, PERIOD_INTERVAL, holdings, holdings, TOTAL_PERIODS, holdings, TOTAL_PERIODS, holdings, holdings, holdings, holdings, holdings, holdings, token, holdings",True
tokensRemainingInHolding(address),holdings,False
"initializeVesting(address,uint)",founders,False
finalizeVestingAllocation(),"vestingStarted, vestingStart",False
