Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"constructor(address,address,address,address,uint256)","name, symbol, decimals, accICO, accBonusTokens, accMinterOne, accMinterTwo, decimals, PERCENT_BONUS, PERCENT_BONUS, PERCENT_BONUS, PERCENT_BONUS, additionalMint, additionalMint, additionalMint, additionalMint",False
function()public{}(),,False
"multiTransfer(,)",,True
"requestNewMint(address,uint256)","additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint",False
sign(),"additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint, additionalMint",True
