Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
setOwner(address),"owner, owner",False
setAdmin(address),"admin, admin",False
setFeeAccount(address),"feeAccount, feeAccount",False
"constructor(string,address,address,address,uint,uint)","owner, name, admin, feeAccount, tokenAddress, withdrawStartTime, withdrawEndTime",True
"changeWithdrawTimeRange(uint,uint)","withdrawStartTime, withdrawEndTime",False
depositToken(uint256),"tokenAddress, tokenAddress, balances, balances, balances",True
withdraw(uint256),"balances, withdrawStartTime, withdrawEndTime, tokenAddress, balances, balances, balances",True
"adminWithdraw(address,uint256,uint256)","balances, tokenAddress, balances, balances, balances, feeAccount, balances, feeAccount, balances",True
"transferERC20Token(address,uint256)","owner, owner",True
balanceOf(address),balances,False
"setBalance(address,uint256)","balances, balances",False
"setBalances(,)",,False
