Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"mint(address,uint256)","totalSupply, balances",False
"burn(address,uint)","balances, totalSupply, balances, totalSupply",False
finishMinting(),mintingFinished,False
setRate(uint),rate,False
parentOf(address),parent,False
balanceOf(address),balances,False
investorBalanceOf(address),investorBalances,False
Data(),statuses,True
"addBalance(address,uint256)",balances,False
"subtrBalance(address,uint256)","balances, balances",False
"addInvestorBalance(address,uint256)",investorBalances,False
"subtrInvestorBalance(address,uint256)","investorBalances, investorBalances",False
"addReferralDeposit(address,uint256)",referralDeposits,False
"setStatus(address,uint8)",statuses,False
"setParent(address,address)",parent,False
Declaration(),,False
"addInvestors(,)","investors, investorPercentages",False
getInvestorsCount(),investors,False
getInvestorsFee(),,False
"Referral(uint,address,address,address)","ethUsdRate, token, data, investors, investorsBalance",False
function()payablepublic{}(),,False
"invest(address,uint8)","investors, investorsBalance, data, token, token, token, data, owner, token, token, token",False
"distributeInvestorsFee(uint,uint)","investors, investors, data, investorsBalance, investors, investorsBalance",False
setRate(uint),token,False
setEthUsdRate(uint),ethUsdRate,False
"invite(address,address)","data, data",False
"setStatus(address,uint8)",data,False
setInvestors(address),investors,False
"withdraw(address,uint256,bool)","data, data, data, data",True
"withdrawOwner(address,uint256)",,True
"withdrawToken(address,uint256)","token, token, token",True
transferTokenOwnership(address),token,True
transferDataOwnership(address),data,True
PChannel(address),refProgram,False
"function()payablepublic{uint8depositsCount=deposits[msg.sender];require(depositsCount<15);uintamount=msg.value;uintusdAmount=amount*refProgram.ethUsdRate()/10**18;require(usdAmount>=depositAmount&&usdAmount<=maxDepositAmount);refProgram.invest.value(amount)(msg.sender,depositsCount);deposits[msg.sender]++;}()","deposits, refProgram, depositAmount, maxDepositAmount, refProgram, deposits",True
setRefProgram(address),refProgram,False
