Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
"EIP20(uint256,string,uint8,string)","balances, totalSupply, name, decimals, symbol",True
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
Legolas(),,False
"allocate(address,uint256,uint8)","allocations, advisorsAllocatedAmount, advisorsAllocatedAmount, advisors, foundersAllocatedAmount, foundersAllocatedAmount, founders, holdersAllocatedAmount, holdersAllocatedAmount, allocations, initialAllocations, balances, unspentAmounts, BONUS_DATES, eligibleForBonus, BONUS_DATES, BONUS_DATES",False
"claimBonus(address,uint256)","eligibleForBonus, unspentAmounts, initialAllocations, balances, allocations",False
