Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
stop(),stopped,False
start(),stopped,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
InseeCoin(),"initialAmount, initialAmount",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,False
destroy(uint256),,True
setName(string),name,False
TokenLock(),ISC,False
"lock(address,uint256,uint256)","nextLockID, nextLockID, nextLockID, locks, ISC",True
unlock(uint256),"locks, locks, ISC",True
