Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","owner, wallet, bouncyCoinToken, stage",True
function()publicpayable{if(stage==Stages.Started){buyTokens();}else{revert();}}(),stage,False
buyTokens(),"MIN_CONTRIBUTION, third_round_base_multiplier, second_round_base_multiplier, first_round_base_multiplier, MAX_TOKENS_SOLD, tokensSold, PRICE, PRICE, tokensSold, bouncyCoinToken, wallet, totalReceived, totalReceived, HARD_CAP, tokensSold, MAX_TOKENS_SOLD",True
start(),stage,False
stop(),,False
withdraw(),owner,True
"transferERC20Token(address,address,uint256)",,True
