Function Name,State Variables Modified,Can Transfer Ether
constructor(),ownerCEO,True
transferOwnership(address),ownerCEO,False
transferOwnershipServer(address),,False
transferOwnerMoney(address),,False
getOwnerMoney(),,False
getOwnerServer(),,False
getPrivAddress(),,False
setPromoGen0(uint),promoGen0,False
setPromoPause(),"promoPause, promoPause",False
setPromoMoney(uint),promoMoney,False
ownerOf(uint32),,False
"approve(address,uint32)",,False
"transfer(address,uint32)",,False
"transferFrom(address,address,uint32)",,False
totalSupply(),,False
balanceOf(address),,False
getNewRabbit(address),,False
"mixDNK(uint,uint,uint)",,False
isUIntPrivate(),,False
setPriv(address),,False
constructor(),"myAddr_test, fcontr",False
isPriv(),,False
ownerOf(uint32),rabbitToOwner,False
"approve(address,uint32)",,False
getSirePrice(uint32),"rabbits, rabbitSirePrice, commission_system, rabbitSirePrice",False
"transfer(address,uint32)","rabbitToOwner, rabbitToOwner",True
"transferFrom(address,address,uint32)",rabbitToOwner,False
setTimeRangeGen0(uint),timeRangeCreateGen0,False
isPauseSave(),,False
isPromoPause(),"ownerCEO, promoPause",True
setPauseSave(),,False
isUIntPublic(),,False
getTokenOwner(address),"ownerBunnies, ownerBunnies",False
getMotherCount(uint32),motherCount,False
getTotalSalaryBunny(uint32),totalSalaryBunny,False
getRabbitMother(uint32),rabbitMother,False
getRabbitMotherSumm(uint32),rabbitMother,False
getRabbitDNK(uint32),,False
totalSupply(),totalBunny,False
balanceOf(address),ownerBunnies,False
getGiffBlock(uint32),,False
getOwnerGennezise(address),,False
getBunny(uint32),"rabbits, rabbits, rabbits, rabbits, rabbits, rabbits, rabbits, motherCount, cooldowns",False
getBreed(uint32),"rabbits, rabbits, cooldowns, rabbits",False
getcoolduwn(uint32),"rabbits, cooldowns, rabbits",False
setStepMoney(uint),,False
setMoneyRange(uint),,False
currentPrice(uint32),,False
"startMarket(uint32,uint)",rabbitToOwner,True
stopMarket(uint32),rabbitToOwner,True
buyBunny(uint32),"rabbitToOwner, totalClosedBID, rabbitToOwner, rabbitToOwner",True
"giff(uint32,address)",rabbitToOwner,True
getMarketCount(),,False
createGennezise(uint32),"totalGen0, promoGen0, ownerCEO, ownerCEO, rabbits, lastTimeGen0, lastIdGen0, totalGen0",True
"createChildren(uint32,uint32)","rabbitToOwner, rabbits, rabbits, rabbitSirePrice, rabbitToOwner, rabbitSirePrice, rabbitSirePrice, commission_system, rabbitToOwner",True
"setRabbitSirePrice(uint32,uint)","rabbitToOwner, rabbits, rabbitSirePrice, rabbits, rabbitSirePrice, rabbits, sireGenom",True
setSireStop(uint32),"rabbitToOwner, rabbits, rabbitSirePrice",True
getMoney(uint),,True
