Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"mint(address,uint)",,False
isWhitelisted(address),,False
setRate(uint32),rate,False
buyTokens(address),"helper, preDiscountPercentage, tokensSoldPre, preCap, tokensSoldPre, tokensSoldIco, icoCap, tokensSoldIco",False
changePresaleCap(uint256),"owner, preCap",False
changePresaleDiscountPercentage(uint8),"owner, preDiscountPercentage",False
"changePresaleTimeRange(uint256,uint256)","owner, startTimePre, endTimePre",False
changeIcoCap(uint256),"owner, icoCap",False
"changeIcoTimeRange(uint256,uint256)","owner, startTimeIco, endTimeIco",False
"changeIcoDiscountLevels(uint256,uint256)","owner, icoDiscountLevel1, icoDiscountLevel2",False
"changeIcoDiscountPercentages(uint8,uint8,uint8)","owner, icoDiscountPercentageLevel1, icoDiscountPercentageLevel2, icoDiscountPercentageLevel3",False
isPresale(),"startTimePre, endTimePre",False
isIco(),"startTimeIco, endTimeIco",False
hasPresaleEnded(),endTimePre,False
hasIcoEnded(),endTimeIco,False
cummulativeTokensSold(),"tokensSoldPre, tokensSoldIco",False
claimTokens(address),"owner, owner, owner",True
"WizzleInfinityTokenCrowdsale(uint256,uint256,uint256,uint256,uint32,address,address,address)",,False
