Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, newOwner",True
isOwner(address),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, newOwner, owner, newOwner, newOwner",False
isPauser(address),_pausers,False
addPauser(address),,False
removePauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isMinter(address),_minters,False
addMinter(address),,False
removeMinter(address),,False
renounceMinter(),,True
isBurner(address),_burners,False
addBurner(address),,False
removeBurner(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
constructor(uint256),_cap,False
cap(),_cap,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
constructor(),,True
balanceOf(address),"owner, timelockList, owner, timelockList, owner, timelockList, owner",False
"transfer(address,uint256)",timelockList,True
"transferFrom(address,address,uint256)",timelockList,True
freezeAccount(address),"frozenAccount, frozenAccount",False
unfreezeAccount(address),"frozenAccount, frozenAccount",False
"lock(address,uint256,uint256)",_balances,False
"transferWithLock(address,uint256,uint256)",,True
"unlock(address,uint256)",timelockList,False
upgradeTo(address),implementation,False
"function()payableexternal{addressimpl=implementation;require(impl!=address(0));assembly{letptr:=mload(0x40)calldatacopy(ptr,0,calldatasize)letresult:=delegatecall(gas,impl,ptr,calldatasize,0,0)letsize:=returndatasizereturndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",implementation,True
