Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
totalSupply(),,False
getUserTokenInfosLength(),,False
getUserTokenInfos(uint),,False
"constructor(uint,uint)","presellUpToTime, presellToKenAmount",True
buyToKen(uint),"bonusPools, bonusPools, capitalPool, capitalPool, balances, balances, totalSupply, totalSupply, balances, balances, totalSupply",True
function()publicpayable{}(),,False
EthTurnWCG(uint),,False
currentPrice(),,False
buyPrice(uint),,False
computingCharge(uint),,False
getPresellToKenAmount(),presellToKenAmount,False
getPresellUpToTime(),presellUpToTime,False
capitalPoolOf(address),capitalPool,False
bonusPoolsOf(address),bonusPools,False
balanceOf(address),balances,False
totalSupply(),totalSupply,False
setPresellUpToTime(uint),presellUpToTime,False
destroy(),,False
