Function Name,State Variables Modified,Can Transfer Ether
parseInt(string),,False
toByte(uint8),,False
constructor(string),"baseURI_, admin",True
name(),name_,False
symbol(),symbol_,False
setBaseURI(string),baseURI_,False
tokenURI(uint256),baseURI_,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
exists(uint256),tokenOwner,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),tokenOwner,False
"approve(address,uint256)",tokenApprovals,True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
addAgent(address),agents,False
removeAgent(address),agents,False
isAgent(address),agents,False
getCharacter(uint256),,False
addWin(uint256),,False
addLoss(uint256),,False
"mintTo(address,uint256,uint256,uint256,uint32)",,False
"lock(uint256,uint256,uint16)",,False
"unlock(uint256,uint16)",,False
getLock(uint256),,False
isLocked(uint),,False
