Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
checkLastMintData(address),,False
getLastMintAmount(address),,False
getReferrerEarnings(address),,False
checkReferrerEarnings(address),,False
deposit(),,False
constructor(),bonusRoundId_,False
start(address),"Lottery, Lottery",False
"mintToFounder(address,uint256,uint256)",bonusRoundId_,False
"mintToNormal(address,uint256,uint256)",bonusRoundId_,False
"getBalanceSnapshot(address,uint256)",users_,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),Lottery,False
transferExtraEarnings(address),"Lottery, users_, users_",True
transferBonusEarnings(),"Lottery, bonusRoundId_, bonuses_, bonuses_, bonusRoundId_, bonusRoundId_",True
getEarnings(address),"users_, Lottery, bonusRoundId_, bonusRoundId_, Lottery",False
withdraw(),"users_, users_, users_, users_",True
"withdrawForBet(address,uint256)","users_, users_, users_, users_, users_, Lottery",False
getUserInfos(address),,False
