Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances",True
"allowance(address,address)",,False
"approve(address,uint256)",,True
NitroToken(uint256),"totalSupply, balances, owner, owner",False
acceptOwnership(),"owner, balances, owner, balances, balances, owner, balances, owner",False
Declaration(),"balances, balances, balances, balances, balances, balances, token",False
isPresale(),"preSaleStart, preSaleEnd",False
isSale(),"saleStart, saleEnd",False
rate(),"preSaleRate, saleStart, saleStartFirstDayEnd, saleRateFirstDay, saleStartFirstDayEnd, saleStartSecondDayEnd, saleRateSecondDay, saleRate",False
Crowdsale(address),wallet,False
function()publicpayable{buy();}(),,False
buy(),"presaleMinValue, weiLimit, weiLimit, weiLimit",True
verify(address),,False
isVerified(address),,False
getWeiTokensOwed(address),,False
getSatTokensOwed(address),,False
owedTokens(address),,False
getSatOwed(address),,False
getWeiOwed(address),,False
"buyForBtc(address,uint256,uint256,uint256,uint256)",,False
"refundWei(address,uint256)",balances,True
refundedSat(address),balances,False
"sendOtherTokens(uint8,address,uint256)","teamUnfreezeDate, balances, teamFrozenTokens, token, balances, balances, owner",True
rsrvToSale(uint256),"balances, balances, balances",False
forwardFunds(uint256),wallet,True
setTokenOwner(address),token,True
