Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
"transfer(address,uint256,bytes)","balanceOf, balanceOf, balanceOf, balanceOf",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
TestToken(),"IS_SIGNATURER, IS_SIGNATURER, IS_SIGNATURER, INIT_DATE, companyTokensAllocation, INIT_DATE, partnerTokensAllocation, INIT_DATE, bountyTokensAllocation",False
"proposeCompanyAllocation(address,uint256)",companyTokensAllocation,True
approveCompanyAllocation(address),companyTokensAllocation,True
rejectCompanyAllocation(address),companyTokensAllocation,False
getRemainingCompanyTokensAllocation(),companyTokensAllocation,False
getCompanyAllocation(uint256),"companyTokensAllocation, companyTokensAllocation",False
"proposePartnerAllocation(address,uint256)",partnerTokensAllocation,True
approvePartnerAllocation(address),partnerTokensAllocation,True
rejectPartnerAllocation(address),partnerTokensAllocation,False
getRemainingPartnerTokensAllocation(),partnerTokensAllocation,False
getPartnerAllocation(uint256),"partnerTokensAllocation, partnerTokensAllocation",False
"proposeBountyTransfer(address,uint256)",bountyTokensAllocation,False
approveBountyTransfer(address),bountyTokensAllocation,True
rejectBountyTransfer(address),bountyTokensAllocation,False
getBountyTransfers(uint256),"bountyTokensAllocation, bountyTokensAllocation",False
getRemainingBountyTokens(),bountyTokensAllocation,False
claimTokens(),"partnerTokensAllocation, companyTokensAllocation",True
Ownable(),owner,True
BountyTokenAllocation(uint256),remainingBountyTokens,False
"proposeBountyTransfer(address,uint256)","remainingBountyTokens, bountyOf, bountyOf, bountyOf, allocationAddressList, bountyOf, remainingBountyTokens, remainingBountyTokens",True
"approveBountyTransfer(address,address)","bountyOf, bountyOf, bountyOf, bountyOf",False
rejectBountyTransfer(address),"bountyOf, bountyOf, remainingBountyTokens, remainingBountyTokens, bountyOf",False
"VestingAllocation(uint256,uint256,uint256,uint256)","totalSupply, periods, minutesInPeriod, remainingTokensPerPeriod, initTimestamp",False
"proposeAllocation(address,address,uint256)","remainingTokensPerPeriod, allocationOf, allocationOf, allocationOf, allocationAddressList, allocationOf, remainingTokensPerPeriod, remainingTokensPerPeriod",False
"approveAllocation(address,address)","allocationOf, allocationOf, allocationOf",False
rejectAllocation(address),"allocationOf, allocationOf, remainingTokensPerPeriod, remainingTokensPerPeriod",False
claimTokens(address),"allocationOf, initTimestamp, minutesInPeriod, periods",False
