Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
HoldToken(address),,False
transferBurnRole(address),,False
burn(uint256),,True
"Crowdsale(uint256,uint256,uint256,address,uint256)","token, startTime, endTime, rate, wallet, weiRaised",False
hasEnded(),endTime,False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"CappedCrowdsale(uint256,uint256,uint256)","endTime, hardCap, releaseTime, tokensToLock, timeLock, token, wallet, releaseTime",False
finalize(),"isFinalized, token, timeLock, tokensToLock, isFinalized",False
finishMinting(),"token, isFinalized, token",False
"mint(address,uint256)","token, isFinalized, beneficiary, token, beneficiary, beneficiary",False
hasEnded(),"weiRaised, hardCap, isFinalized",False
OnlyWhiteListedAddresses(address),,False
whitelistAddress(),,False
"addAddressReferrals(,)",referrals,False
isWhiteListedAddress(address),,False
"HoldCrowdsale(uint256,uint256,uint256,uint256,uint256,address,uint256,uint256,uint256,uint256,address)","referralPercentage, individualCap",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isFinalized, beneficiary, individualCap, beneficiary, weiRaised, weiRaised, rate, beneficiary, beneficiary",True
"issueTokensMultiple(,)",isFinalized,False
Migrations(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
