Function Name,State Variables Modified,Can Transfer Ether
"freezeAccount(address,bool)",,False
"freezeAccountPartialy(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
frozenAccount(address),,False
frozenAmount(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
bindContract(address),"ownedContract, origOwner, ownedContract, ownedContract",False
transferOwnershipBack(),"ownedContract, origOwner, ownedContract, origOwner",True
changeOwnershipto(address),"ownedContract, ownedContract, origOwner",True
bindContract(address),owned,False
getRemainLockedOf(address),"frozenAccounts, frozenAccounts",False
needRelease(),"frozenAccounts, frozenAccounts",False
"freeze(address,uint256,uint256,uint256)","frozenAccounts, frozenAccounts, frozenAccounts, owned, owned, owned, owned",False
"transferAndFreeze(address,uint256,uint256,uint256)","owned, owned",True
releaseAllOnceLock(),"frozenAccounts, frozenAccounts, owned, owned, owned",False
releaseAccount(address),"frozenAccounts, frozenAccounts, owned, owned, owned",False
releaseWithStage(address),"frozenAccounts, frozenAccounts, owned, owned, owned",False
"setNewEndtime(address,uint256,uint256)","frozenAccounts, frozenAccounts",False
"setNewReleasePeriod(address,uint256,uint256)","frozenAccounts, frozenAccounts",False
getLockedStages(address),"frozenAccounts, frozenAccounts",False
"getEndTimeOfStage(address,uint)","frozenAccounts, frozenAccounts",False
"getRemainOfStage(address,uint)","frozenAccounts, frozenAccounts",False
"getRemainReleaseTimeOfStage(address,uint)","frozenAccounts, frozenAccounts",False
releaseMultiAccounts(),,False
releaseMultiWithStage(),,False
"freezeMulti(,,,)",,False
"transferAndFreezeMulti(,,,)",,True
