Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
mint(uint256),,False
redeem(uint256),,False
exchangeRateStored(),,False
supplyRatePerBlock(),,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
tokenPrice(),,False
supplyInterestRate(),,False
claimLoanToken(),,False
"getPriceInToken(address,address,address,uint256,uint256)","bestToken, cToken, cToken, iToken",False
"getAPRs(address,address,uint256)","cToken, blocksInAYear, iToken",False
"getBestRateToken(address,address,uint256)","cToken, iToken, blocksInAYear, cToken, iToken",False
"rebalanceCheck(address,address,address,uint256,uint256)","cToken, iToken, blocksInAYear, bestToken, bestToken, minRateDifference",False
"constructor(address,address,address)","cToken, iToken, token, blocksInAYear, minRateDifference",False
setMinRateDifference(uint256),minRateDifference,False
setBlocksInAYear(uint256),blocksInAYear,False
setToken(address),token,False
setIToken(address),iToken,False
setCToken(address),cToken,False
"emergencyWithdraw(address,uint256)",,True
tokenPrice(),"cToken, bestToken, iToken, iToken, cToken, iToken, bestToken",False
rebalanceCheck(),"cToken, iToken, bestToken, blocksInAYear, minRateDifference",False
getAPRs(),"cToken, iToken, blocksInAYear",False
mintIdleToken(uint256),"token, bestToken, cToken",True
redeemIdleToken(uint256),"bestToken, cToken, cToken, iToken",True
rebalance(),"bestToken, bestToken, cToken, cToken, token, iToken, token, bestToken",False
claimITokens(),"iToken, bestToken, cToken",False
