Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
isFrozen(address),,False
doPause(),isPaused,False
doUnpause(),isPaused,False
"freezeAccount(address,bool)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists, ERC721_RECEIVED",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),,False
"approve(address,uint256)","operatorApprovals, tokenApprovals",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
updateBaseURI(string),BASE_URL,False
constructor(),"InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),,False
symbol(),,False
tokenURI(uint256),BASE_URL,False
"tokenOfOwnerByIndex(address,uint256)","ownedTokensCount, ownedTokens",False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
isBurnedCar(uint256),,False
getOwnerCars(address),,False
getBurnedCarIdByIndex(uint256),,False
getCarInfo(uint256),,False
"createCar(address,string,uint8,uint8)",,False
"updateCar(uint256,string,uint8,uint8)",,False
"burnCar(address,uint256)",,False
changeTransferState(bool),"carTransferState, carTransferState, owner, carTransferState",False
isBurnedCar(uint256),isBurned,False
getBurnedCarCount(),burnedCars,False
getBurnedCarIdByIndex(uint256),"burnedCars, burnedCars",False
getCarInfo(uint256),,False
getOwnerCars(address),ownedTokens,False
"createCar(address,string,uint8,uint8)",carIndex,False
"updateCar(uint256,string,uint8,uint8)",,False
"burnCar(address,uint256)","burnedCars, isBurned",False
function()publicpayable{revert();}(),,False
