Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
resume(),paused,False
constructor(),,False
"isBetRight(,uint8)",,False
sum(),,False
constructor(),,False
invest(uint256),"roundInfo, roundId, roundInfo, roundId, INVEST_TIME, roundInfo, roundId, roundId, roundId, roundInfo, roundId, roundInfo, roundId, INVEST_TIME, playerRoundInfo, roundId, playerInfo, playerInfo, playerInfo, roundInfo, roundId, roundInfo, roundId, roundInfo, roundId, roundInfo, roundId, roundId, playerRoundInfo, roundId, playerRoundInfo, roundId, playerRoundInfo, roundId, playerRoundInfo, roundId, roundInfo, roundId, roundInfo, roundId, roundInfo, roundId, MIN_START_ETH_NUM, roundInfo, roundId, playerInfo, roundId",True
"bet(,uint256,address)","roundId, playerInfo, playerInfo, playerInfo, playerInfo, roundId, roundInfo, roundId, roundInfo, roundId, playerRoundInfo, roundId, playerInfo, playerInfo, playerInfo",True
withdraw(),"playerRoundInfo, roundId, roundId, playerInfo, playerInfo",True
"refund(uint256,uint256)","roundInfo, ORACLIZE_QUERY_MAXTIME, owner, roundInfo",True
"__callback(bytes32,string)","randomQueryMap, randomQueryMap, roundInfo, roundInfo, roundInfo, roundInfo, roundInfo",True
getPlayerInfo(address),"playerRoundInfo, roundId, roundId, playerInfo, playerRoundInfo, playerInfo, playerInfo, playerInfo, playerInfo, playerInfo",True
"getShare(address,uint256)","roundId, playerRoundInfo",True
"getBoomShare(address,uint256)","roundInfo, playerRoundInfo, roundInfo",True
getRoundBetCount(uint256),roundInfo,False
"getRoundBetInfo(uint256,uint256)","roundInfo, roundInfo",False
"getUserBetCount(address,uint256)",playerRoundInfo,False
"getUserBetList(address,uint256,uint256)","playerRoundInfo, playerRoundInfo",False
changeMinStartValue(uint256),MIN_START_ETH_NUM,False
changeGasPrice(uint256),ORACLIZE_GAS_PRICE,False
makeBoomed(),,False
