Function Name,State Variables Modified,Can Transfer Ether
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
setAdmin(address),"adminAddress, adminAddress",False
withdrawBalance(),adminAddress,True
pause(),paused,False
unpause(),paused,False
PinMoCrown(),"crownSymbol, crownName, crownDecimals, _crownTotalSupply, adminAddress, _crownTotalSupply, adminAddress, _crownTotalSupply",False
crownTotalSupply(),_crownTotalSupply,False
crownBalanceOf(address),,False
"crownTransfer(address,uint)",,True
mintCrown(uint),"_crownTotalSupply, _crownTotalSupply",True
burnCrown(uint),"_crownTotalSupply, _crownTotalSupply",True
"crownFreeze(address,uint,uint)",period,False
crownUnFreeze(),,True
crownIfFreeze(address),,False
PinMoToken(),"symbol, name, decimals, _totalSupply, minePool, adminAddress, _totalSupply, minePool, adminAddress, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,True
"approveAndCall(address,uint,bytes)",,True
mint(uint),"minePool, minePool, minePool",True
"freeze(address,uint,uint)",period,False
unFreeze(),,True
ifFreeze(address),,False
"createPartner(address,uint,uint,uint)",,False
"partnerTransfer(uint,bytes32,address,uint)",,False
"setPartnerPool(uint,uint)",,False
"setPartnerDurance(uint,uint)",,False
getPartnerInfo(uint),,False
"getPosterInfo(uint,uint)",,False
"createVip(address,uint,uint,uint)",,False
mineSalary(uint),,False
deleteVip(uint),,False
getVipInfo(uint),salary,False
function()publicpayable{}(),,False
"transferAnyERC20Token(address,uint)",adminAddress,True
boardMemberApply(uint),"boardMember, boardMember",True
getBoardMember(address),,False
boardMemberCancel(),boardMember,True
"createPinMoTrade(bool,uint,uint)",,True
cancelTrade(uint),,True
trade(uint),,True
mine(),"salary, period, salary",True
"setBoardMember(uint,uint,uint)","boardMember, boardMember, boardMember",False
"setSalary(uint,uint,uint)","salary, salary, salary",False
setPeriod(uint),period,False
getTrade(uint),,False
WhoIsTheContractMaster(),,False
