Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
isPaused(),paused,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,True
FETCOIN(),"owner, balanceOf, totalSupply",True
balanceOf(address),balanceOf,False
totalSupply(),totalSupply,False
"transfer(address,uint,bytes,string)","frozenAccount, frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transfer(address,uint,bytes)","frozenAccount, frozenAccount",True
"transfer(address,uint)","frozenAccount, frozenAccount",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
"transferFrom(address,address,uint256)","balanceOf, allowance, frozenAccount, frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
freezeAccounts(),"frozenAccount, balanceOf",False
unfreezeAccounts(),"frozenAccount, balanceOf",False
isFrozenAccount(address),frozenAccount,False
"burn(address,uint256)","balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
"rain(,uint256)","frozenAccount, balanceOf, balanceOf, balanceOf, frozenAccount, balanceOf, balanceOf",True
"collectTokens(,)","frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
function()payablepublic{}(),,False
