Function Name,State Variables Modified,Can Transfer Ether
asyncSend(address),,False
addAdmin(address),"admins, admins, admins, admins, admins",False
removeAdmin(address),"admins, admins, admins, admins, admins, admins, admins, admins, admins",False
downs(address),storageAddr,False
"slashPower(address,uint256,bytes32)",,False
"powerUp(address,uint256)",,False
"transfer(address,uint256)",owner,True
downtime(),owner,False
downTick(address),owner,False
downs(address),owner,False
"approve(address,address,uint256)",allowed,False
"transfer(address,address,uint256,bytes)",,True
"transferFrom(address,address,address,uint256,bytes)","allowed, allowed",True
"approve(address,address,uint256)",,False
"transfer(address,address,uint256,bytes)",,False
"transferFrom(address,address,address,uint256,bytes)",,False
"purchase(address,uint256,uint256)",,False
"powerUp(address,address,uint256)",,False
"downTick(address,uint256)",,False
"createDownRequest(address,uint256)",,False
downs(address),,False
changeDailyLimit(uint),dailyLimit,False
"changeWithdrawalDate(address,uint256)","payments, payments",False
asyncSend(address),"payments, payments, spentToday, spentToday, payments",False
withdraw(),"payments, payments, payments",True
"powerDown(address,address,uint256)","powerAddr, powerAddr",False
"asyncSend(address,address,uint256)",,False
"approve(address,uint256)",owner,True
"transfer(address,uint256,bytes)",owner,True
"transfer(address,uint256)",,True
"transData(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",owner,True
"transferFrom(address,address,uint256)",,True
function()publicpayable{uint256price=ControllerInterface(owner).ceiling();purchase(price);require(msg.value>0);}(),owner,False
purchase(uint256),"owner, owner",True
"sell(uint256,uint256)",owner,True
powerUp(uint256),"owner, owner",True
moveCeiling(uint256),"salePrice, purchasePrice",False
moveFloor(uint256),"purchasePrice, nutzAddr, salePrice",False
"purchase(address,uint256,uint256)","purchasePrice, purchasePrice, purchasePrice",True
"sell(address,uint256,uint256)","nutzAddr, pullAddr",False
"allocateEther(uint256,address)","nutzAddr, salePrice, nutzAddr, pullAddr",False
setMaxPower(uint256),maxPower,False
setDowntime(uint256),downtime,False
minimumPowerUpSizeBabz(),MIN_SHARE_OF_POWER,False
"dilutePower(uint256,uint256)",,False
"slashPower(address,uint256,bytes32)",,False
"slashDownRequest(uint256,address,uint256,bytes32)",,False
"powerUp(address,address,uint256)","maxPower, MIN_SHARE_OF_POWER, allowed, allowed, powerAddr",True
"createDownRequest(address,uint256)",MIN_SHARE_OF_POWER,False
"downTick(address,uint256)","nutzAddr, powerAddr",False
"setContracts(address,address,address,address)","storageAddr, nutzAddr, powerAddr, pullAddr",False
changeDailyLimit(uint256),pullAddr,False
kill(address),"powerAddr, powerAddr, pullAddr, pullAddr, nutzAddr, nutzAddr, storageAddr, storageAddr",True
