Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
MeshToken(),paused,False
pause(),,False
"transfer(address,uint256)",,True
"updateAllowedTransfers(address,bool)","owner, allowedTransfers",False
"Crowdsale(uint256,uint256,uint256,address,)","startTime, endTime, rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"MeshCrowdsale(uint256,uint256,uint256,address,uint256,uint256,,,)","beneficiaries, beneficiaryAmounts, mintingFinished, minimumContribution",False
buyTokens(address),"weiContributions, weiContributions",True
"setWhitelistingAgent(address,bool)",whitelistingAgents,False
"setLimit(,uint256)","whitelistingAgents, weiContributions, weiLimits",True
setRate(uint256),"weiRaised, startTime, rate",False
setCap(uint256),"weiRaised, startTime, cap",False
setMinimumContribution(uint256),minimumContribution,False
mintPredefinedTokens(),"mintingFinished, weiRaised, beneficiaries, beneficiaries, token, beneficiaries, token, beneficiaries, beneficiaryAmounts, mintingFinished",False
transferTokenOwnership(),"token, owner",True
