Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
constructor(address),,False
function()publicpayable{}(),,False
"execute(bytes,bytes)","cache, cache",False
"execute(address,bytes)",,True
setCache(address),cache,False
build(),,True
build(address),"cache, owner, cache, owner, isProxy",True
read(bytes),cache,False
write(bytes),cache,False
constructor(),,False
build(),,True
build(address),"proxies, owner, proxies, owner, owner, owner, proxies, owner",False
