Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(),,False
"lockup(address,uint256)",lockups,False
"lockupAccounts(,uint256)",lockups,False
lockupOf(address),lockups,False
"freezeAccounts(,bool)",frozenAccount,False
freezeOf(address),frozenAccount,False
"distribute(address,uint256,)","balances, balances",True
lockupBalancesOf(address),,False
releaseTimeOf(address),,False
"retrieve(address,address,uint256)","balances, balances, balances, balances, balances",False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, lockups, lockups, frozenAccount, frozenAccount, balances, balances, balances, balances, balances, admin_wallet, balances, admin_wallet, admin_wallet",True
