Function Name,State Variables Modified,Can Transfer Ether
"withhold(address,uint256)",,False
"transfer(address,uint256)",,False
sendGameGift(address),,False
logPlaying(address),,False
balanceOf(address),,False
depositToken(uint256),,False
withdrawToken(uint256),,False
withdrawAllToken(),,False
"setBanker(address,uint256,uint256)",,False
canSetBanker(),,False
Base(),,False
setOwner(address),owner,False
setLock(),globalLocked,False
tokenOf(address),DonQuixoteToken,False
depositToken(uint256),,True
withdrawAllToken(),userTokenOf,True
withdrawToken(uint256),,True
setOfficialGameUrl(string),officialGameUrl,False
canSetBanker(),bankerEndTime,False
"ScratchTickets(string,uint256,uint256,address)","owner, gameName, DonQuixoteToken, gameMinBetAmount, gameMaxBetAmount",True
setAuction(address),auction,False
"setBanker(address,uint,uint)","bankerEndTime, currentBanker, bankerBeginTime, bankerEndTime, donGameGiftLineTime, DonQuixoteToken",True
tokenOf(address),DonQuixoteToken,False
"play(string,uint256)",,False
getAward(uint),,False
setLockTime(uint256),lockTime,False
transEther(),,True
function()publicpayable{}(),,False
