Function Name,State Variables Modified,Can Transfer Ether
owner(),,False
transferOwnership(address),,False
acceptOwnership(),,False
getAddress(bytes32),,False
Utils(),,False
Owned(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
ContractRegistry(),,False
getAddress(bytes32),items,False
"registerAddress(bytes32,address)","items, items, items, items, names",False
unregisterAddress(bytes32),"items, items, items, names, items, names, names, names, items",False
