Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
FYC(),"totalFundingSupply, alreadyAutoAirdropAmount, totalSupply, INIT_SUPPLY, INIT_SUPPLY, INIT_SUPPLY",True
"lockBalance(address,uint256,uint256)",lockEpochsMap,False
"function()payableexternalnotReachFundingSupply(msg.value,rate){processFunding(msg.sender,msg.value,rate);uint256amount=msg.value.mul(rate);totalFundingSupply=totalFundingSupply.add(amount);}()","rate, rate, totalFundingSupply, totalFundingSupply",True
withdrawCoin(uint256),"totalFundingSupply, totalFundingSupply",True
etherProceeds(),,True
"transfer(address,uint256)","totalSupply, autoAirdropAmount, MAX_SUPPLY, alreadyAutoAirdropAmount, autoAirdropAmount, MAX_AUTO_AIRDROP_AMOUNT, autoAirdropAmount, totalSupply, totalSupply, autoAirdropAmount, alreadyAutoAirdropAmount, alreadyAutoAirdropAmount, autoAirdropAmount, lockEpochsMap",True
balanceOf(address),"totalSupply, autoAirdropAmount, MAX_SUPPLY, alreadyAutoAirdropAmount, autoAirdropAmount, MAX_AUTO_AIRDROP_AMOUNT, autoAirdropAmount",False
"transferFrom(address,address,uint256)","totalSupply, autoAirdropAmount, MAX_SUPPLY, alreadyAutoAirdropAmount, autoAirdropAmount, MAX_AUTO_AIRDROP_AMOUNT, autoAirdropAmount, totalSupply, totalSupply, autoAirdropAmount, alreadyAutoAirdropAmount, alreadyAutoAirdropAmount, autoAirdropAmount, lockEpochsMap",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setRate(uint256),rate,False
