Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
changeName(string),name,False
transferOwnership(address),"owner, owner, owner, owner, owner, owner",False
transferControl(address),,False
"Token(uint256,string,uint8,string)","owner, owner, owner, owner, symbol, name, decimals, decimals",True
"transfererc20(address,address,uint256)",,True
destroy(),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, owner, allowed, allowed, owner, aDropedThisWeek, allowed, allowed",True
"transfer(address,uint256)","owner, owner, aDropedThisWeek",True
balanceOf(address),,False
getAirDropedToday(),aDropedThisWeek,False
transferBalance(address),,True
"function()payablepublic{uint256qty=calc(msg.value);if(qty>0){balances[msg.sender]+=qty;balances[owner]-=qty;RecordTransfer(owner,msg.sender,qty);update();}elserevert();}()","owner, owner",True
calc(uint256),"owner, Market, owner, owner, owner",False
