Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherPizza(),"ceoAddress, cooAddress",True
"approve(address,uint256)",pizzaIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractPizza(string),startingPrice,False
getPizza(uint256),"pizzas, pizzaIndexToPrice, pizzaIndexToOwner, pizzaIndexToPreviousPrice, pizzaIndexToPreviousOwners",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),pizzaIndexToOwner,False
payout(address),,False
purchase(uint256),"pizzaIndexToOwner, pizzaIndexToPreviousOwners, pizzaIndexToPrice, pizzaIndexToPreviousPrice, pizzaIndexToPrice, pizzaIndexToPreviousPrice, ceoAddress",True
priceOf(uint256),pizzaIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),pizzaIndexToOwner,True
tokensOfOwner(address),pizzaIndexToOwner,False
totalSupply(),pizzas,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
