Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),"percentages, percentages, percentages, percentages, percentages, percentages, percentages, percentages, percentages, percentages, percentages, percentages, fixedAmounts, fixedAmounts",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
setTransferEnablingDate(uint256),transferEnablingDate,True
enableTransfer(),"transferEnablingDate, transferEnablingDate, transfersEnabled",True
"mint(address,uint256)",,False
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)",transfersEnabled,True
pause(),paused,False
unpause(),paused,False
"constructor(uint256,address,)",currentStage,False
"setupSale(uint256,address)","bonussale_StartDate, bonussale_EndDate, bonussale_StartDate, token, currentStage",False
getCurrentCap(),"bonussale_Cap, currentStage, mainSale_Cap",False
getRaisedForCurrentStage(),"bonussale_WeiRaised, currentStage, mainSale_WeiRaised",False
saleOpen(),"bonussale_StartDate, bonussale_EndDate, mainSale_StartDate, mainSale_EndDate, currentStage, currentStage",False
distributeTokens(),"distributed, distributed, bonussale_TokesSold, mainSale_TokesSold, partners, percentages, partners, partners, partnerFixedAmount, partnerFixedAmount, fixedAmounts, partnerFixedAmount, token",False
