Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
isPricingStrategy(),,False
isSane(),,False
isPresalePurchase(address),,False
"calculatePrice(uint,uint,uint,address,uint)",,False
isFinalizeAgent(),,False
isSane(),,False
finalizeCrowdsale(),,False
burnTokens(address),"currentPhase, balance, balance",False
setPresalePhase(),"currentPhase, currentPhase, currentPhase, currentPhase, crowdsaleManager, currentPhase, currentPhase, totalSupply, currentPhase",False
withdrawEther(),escrow,True
setCrowdsaleManager(address),"currentPhase, crowdsaleManager",False
halt(),halted,False
unhalt(),halted,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
invest(address),"requireCustomerId, requiredSignedAddress",False
"investWithCustomerId(address,uint256)",requiredSignedAddress,False
buyWithCustomerId(uint256),,True
checkGoalReached(),"amountRaised, fundingGoal, beneficiary, amountRaised",False
safeWithdrawal(),"balanceOf, balanceOf, beneficiary, amountRaised, balanceOf, beneficiary, beneficiary, amountRaised, beneficiary, amountRaised",True
pause(),paused,False
unpause(),paused,False
initialize(),,False
constructor(address),,False
initialize(),,False
"function()public{uintlen;addresstarget;bytes4sig;assembly{sig:=calldataload(0)}len=_sizes[sig];target=_dest;boolret;assembly{calldatacopy(0x0,0x0,calldatasize)ret:=delegatecall(sub(gas,10000),target,0x0,calldatasize,0,len)return(0,len)}if(!ret)revert();}()",,True
initialize(),,False
getUint(),,False
setUint(uint),,False
"receiveApproval(address,uint256,address,bytes)",,False
proofOfWork(uint256),"currentChallenge, difficulty, timeOfLastProof, balanceOf, difficulty, difficulty, timeOfLastProof, currentChallenge, currentChallenge",True
function()payablepublicwhenNotPaused{require(msg.value>0);uint256tokens=msg.value.mul(RATE);balanceOf[msg.sender]=balanceOf[msg.sender].add(tokens);totalSupply=totalSupply.add(tokens);owner.transfer(msg.value);}(),"RATE, balanceOf, balanceOf, totalSupply, totalSupply, owner",True
"transfer(address,uint256)","balanceOf, balanceOf",True
balanceOf(address),balanceOf,False
"allowance(address,address)",allowance,False
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"setAirdropAdmin(address,bool)",airdropAdmins,False
airdropTokens(),"airdrops, airdrops, decimals, decimals, AVAILABLE_AIRDROP_SUPPLY, AVAILABLE_AIRDROP_SUPPLY, totalSupply, totalSupply, grandTotalClaimed, grandTotalClaimed",True
