Function Name,State Variables Modified,Can Transfer Ether
"transferOwnership(address,address)","hotOwner, coldOwner",True
addAuthorized(address),authorizedAddresses,False
"removeAuthorized(address,uint)","authorizedAddresses, authorizedAddresses, authorizedAddresses, authorizedAddresses",False
viewAuthorized(),authorizedAddresses,False
isAuthorized(address),,False
constructor(),emergencyFlag,False
emergencyToggle(),"emergencyFlag, emergencyFlag",False
constructor(),requireBetalisted,False
betalistAddress(address),emergencyFlag,False
removeAddressFromBetalist(address),emergencyFlag,False
blacklistAddress(address),emergencyFlag,False
removeAddressFromBlacklist(address),emergencyFlag,False
isBetaListed(address),,False
isBlackListed(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)","emergencyFlag, requireBetalisted",True
"approve(address,uint256)","emergencyFlag, requireBetalisted",True
"transferFrom(address,address,uint256)","emergencyFlag, requireBetalisted",True
"assignOperator(address,address)","emergencyFlag, requireBetalisted",False
"removeOperator(address,address)",emergencyFlag,False
"operatorTransfer(address,address,uint)","emergencyFlag, requireBetalisted",True
"checkIsOperator(address,address)",,False
"issue(address,uint256)","emergencyFlag, requireBetalisted, totalSupply, totalSupply",False
"redeem(address,uint256)","emergencyFlag, requireBetalisted, totalSupply, totalSupply",False
"protectedTransfer(address,address,uint256)","emergencyFlag, requireBetalisted",False
globalLaunchSila(),"emergencyFlag, requireBetalisted, requireBetalisted",True
"batchIssue(,)",emergencyFlag,False
"batchRedeem(,)",emergencyFlag,False
"protectedBatchTransfer(,,)",emergencyFlag,False
