Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
stop(),stopped,True
start(),stopped,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(uint256),cap,False
"setMintAgent(address,bool)",mintAgents,False
"mint(address,uint256)",cap,False
finishMinting(),mintingFinished,False
"burnFrom(address,uint256)","allowed, allowed, allowed",True
"constructor(string,string,uint8,uint256)","name, symbol, decimals",False
function()payablepublic{revert();}(),,False
"constructor(,)","lockupTimes, token",False
"setPrivateSaleAgent(address,bool)",privateSaleAgents,False
claimLockedTokens(),"lockupTimes, lockupTimes, lockedTokens, lockedTokens",True
"releaseLockedTokensByIndex(address,uint256)","lockupTimes, lockedTokens, lockedTokens",False
releaseLockedTokens(address),"lockupTimes, lockupTimes, lockedTokens, lockedTokens",False
tokensReadyForRelease(uint256),lockupTimes,False
getTotalLockedTokensPerUser(address),"lockedTokens, lockupTimes",False
getLockedTokensPerUser(address),lockedTokens,False
"addPrivateSaleWithMonthlyLockup(address,,uint256)","lockupTimes, privateSale, lockedTokens, privateSale, weiRaisedDuringPrivateSale, weiRaisedDuringPrivateSale",False
"updatePrivateSaleWithMonthlyLockupByIndex(address,uint,uint256,uint256)","lockupTimes, privateSale, lockedTokens, weiRaisedDuringPrivateSale, weiRaisedDuringPrivateSale, privateSale, weiRaisedDuringPrivateSale, weiRaisedDuringPrivateSale",False
constructor(),,False
