Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
changeRequirement(uint),required,False
addOwner(address),isOwner,False
removeOwner(address),isOwner,False
revoke(bytes32),"pendings, pendingsIndex, pendingsIndex, pendingsIndex, pendingsIndex, pendings",True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
currentIterationSupplyLimit(),"currentIteration, prevIterationSupplyLimit, prevIterationSupplyLimit, totalSupplyLimit, totalSupply, totalSupplyLimit, totalSupply",False
"mint(address,uint256)","prevIterationSupplyLimit, nextSupplyAfterBlock, numberOfBlocksBetweenSupplies, totalSupply, totalSupply, currentIteration, currentIteration, currentIteration",False
