Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
function()payablepublic{revert();}(),,False
"registerToken(address,string)",TOKEN_STANDARD_ERC20,False
"registerStandardToken(address,string,uint8)","TOKEN_STANDARD_ERC223, addresses, addresses",False
"unregisterToken(address,string)","addresses, addresses, addresses, addresses",False
isTokenRegisteredBySymbol(string),,False
isTokenRegistered(address),,False
areAllTokensRegistered(),,False
getTokenStandard(address),,False
getAddressBySymbol(string),,False
"getTokens(uint,uint)","addresses, addresses",False
