Function Name,State Variables Modified,Can Transfer Ether
OwnerBase(),"ceoAddress, cfoAddress, cooAddress",True
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
isCamp(),,False
getFighter(uint),,False
RabbitArena(address),theCamp,False
setBaseInfo(address),theCamp,False
"setFighters(uint32,uint32,)","matchDay, matchDay, seasons, theCamp",False
"getFighterInfo(uint32,uint32)",,False
"processOneCombat(uint32,uint32)",,False
