Function Name,State Variables Modified,Can Transfer Ether
transferOwner(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
"freeze(address,bool)",,False
frozen(address),,False
setWallet(address),wallet,False
"setDeveloper(address,bool)",,False
getDeveloper(address),,False
getContribution(address),,False
"setSpecialPrice(address,uint256,uint256)",,False
delSpecialPrice(address),,False
"price(uint256,uint256)","buyPrice, sellPrice, buyPrice, sellPrice",False
setBuyPrice(uint256),"buyPrice, buyPrice, sellPrice",False
setSellPrice(uint256),"sellPrice, buyPrice, sellPrice",False
getBuyPrice(address),buyPrice,False
getSellPrice(address),sellPrice,False
function()publicpayable{buy();}(),,False
withdraw(),,True
buy(),"tokenStatus, buyStatus, decimals, owner, totalContributors, totalContributors, totalContribution, totalContribution",True
sell(uint256),"tokenStatus, sellStatus, decimals, owner",True
refund(),"tokenStatus, refundStatus",True
setTokenStatus(bool),tokenStatus,False
setTransferStatus(bool),transferStatus,True
setBuyStatus(bool),buyStatus,False
setSellStatus(bool),sellStatus,False
setRefundStatus(bool),refundStatus,False
