Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),"owner, contractAddress, decimals, decimals, decimals, decimals, decimals, contractAddress, decimals",False
totalSupply(),supply,False
balanceOf(address),,False
"allowance(address,address)",_allowed,False
"transfer(address,uint)",,True
"approve(address,uint)",_allowed,True
"transferFrom(address,address,uint)","_allowed, _allowed",False
buyGFN(),"claimed, contractAddress, decimals, contractAddress, decimals, decimals, claimed, contractAddress, decimals, contractAddress, decimals, decimals, contractAddress, decimals, contractAddress, decimals, decimals, contractAddress, decimals, contractAddress, decimals, decimals",True
collectETH(),"owner, contractAddress",True
