Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
"rescueTokens(address,address,uint256)",,True
"withdrawEther(address,uint256)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
wei_min(),_wei_min,False
constructor(),Voken,False
"function()externalpayable{require(_airdopped[msg.sender]!=true);require(msg.sender.balance>=_wei_min);uint256balance=Voken.balanceOf(address(this));require(balance>0);uint256vokenAmount=100;vokenAmount=vokenAmount.add(uint256(keccak256(abi.encode(now,msg.sender,now)))%100).mul(10**6);if(vokenAmount<=balance){assert(Voken.transfer(msg.sender,vokenAmount));}else{assert(Voken.transfer(msg.sender,balance));}if(msg.value>0){emitDonate(msg.sender,msg.value);}}()","_airdopped, _wei_min, Voken, Voken, Voken",True
setWeiMin(uint256),_wei_min,False
