Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
changeLockTransfer(bool),"canChangeLocked, locked",False
finalUnlockTransfer(),"finishDate, locked, canChangeLocked",False
"transfer(address,uint256)",locked,True
"transferFrom(address,address,uint256)",locked,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
DatareumToken(),owner,False
setCrowdsaleContract(address),"crowdsaleContract, crowdsaleContract",False
endICO(uint),"crowdsaleContract, crowdsaleBalance, crowdsaleBalance, crowdsaleBalance, finishDate",True
"sendCrowdsaleTokens(address,uint)","crowdsaleContract, crowdsaleBalance, crowdsaleBalance",True
"sendAdvisorsBalance(,)","crowdsaleBalance, advisorsBalance, advisorsBalance",False
"sendFoundersBalance(,)","crowdsaleBalance, finishDate, foundersBalance, foundersBalance",False
"sendFutureFundingBalance(,)","crowdsaleBalance, finishDate, futureFundingBalance, futureFundingBalance",False
addBountyAddresses(),bountyAddresses,False
removeBountyAddresses(),bountyAddresses,False
"sendBountyBalance(,)","PRE_ICO_FINISH, bountyAddresses, bountyBalance, bountyBalance",True
