Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),,False
getOwner(),,False
Ownership(),owner,True
isOwner(address),owner,False
getOwner(),owner,False
transferOwnership(address),,False
transferOwnership(address),owner,False
authenticate(address),,False
isAuthenticating(),,False
enableAuthentication(),,False
disableAuthentication(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
isLocked(),,False
lock(),,False
unlock(),,False
"issue(address,uint)",,False
"burn(address,uint)",,False
retrieveTokens(address),,False
retrieveTokens(address),,True
"notifyTokensReceived(address,uint)",,False
"notifyTokensReceived(address,uint)",,True
isPaused(),,False
pause(),,False
resume(),,False
isToken(address),,False
getLeftToken(),,False
getRightToken(),,False
getFee(),,False
getRate(),,False
getPrecision(),,False
calculateFee(uint),,False
"TokenChanger(address,address,uint,uint,uint,bool,bool)","tokenLeft, tokenRight, rate, fee, precision, paused, burn",False
isToken(address),"tokenLeft, tokenRight",False
getLeftToken(),tokenLeft,False
getRightToken(),tokenRight,False
getFee(),fee,False
getRate(),rate,False
getPrecision(),precision,False
isPaused(),paused,False
pause(),paused,False
resume(),paused,False
calculateFee(uint),"fee, fee, precision",False
"KATMTokenChanger(address,address)",stage,False
"setupWhitelist(address,bool)","authenticator, requireAuthentication",False
deploy(),stage,False
isAuthenticating(),requireAuthentication,False
enableAuthentication(),requireAuthentication,False
disableAuthentication(),requireAuthentication,False
pause(),,False
resume(),,False
retrieveTokens(address),,False
function()publicpayable{revert();}(),,False
