Function Name,State Variables Modified,Can Transfer Ether
Ownable(),"owner, newOwner",True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, owner, newOwner",True
pause(),paused,False
unpause(),paused,False
Crowdsale(),"multisig, team, maxCap, minInvestETH, currentStep, numOfBlocksInMinute, priorTokensSent, whiteList, presaleCap, tokenPriceWei",False
setTokenAddress(),"token, token",False
advanceStep(),"currentStep, currentStep, minInvestETH",False
prepareRefund(),"crowdsaleClosed, ethReceivedPresale, ethReceivedMain, currentStep",False
numberOfBackers(),backersIndex,False
function()externalpayable{contribute(msg.sender);}(),,True
start(uint),"startBlock, numOfBlocksInMinute, startBlock, endBlock, startBlock",False
adjustDuration(uint),"startBlock, numOfBlocksInMinute, startBlock, endBlock, startBlock",False
finalize(),"crowdsaleClosed, endBlock, totalTokensSent, priorTokensSent, maxCap, crowdsaleClosed, token, team, token, token",True
drain(),multisig,True
tokenDrain(),"endBlock, token, multisig, token",True
refund(),"currentStep, backers, refundCount, totalRefunded, totalRefunded, token",True
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
Token(address),"locked, totalSupply, name, symbol, decimals, crowdSaleAddress, totalSupply",False
unlock(),locked,False
lock(),locked,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
isWhiteListed(address),whiteList,False
removeFromWhiteList(address),"whiteList, whiteList, totalWhiteListed",False
addToWhiteList(address),"whiteList, whiteList, totalWhiteListed, totalWhiteListed",False
addToWhiteListMultiple(),"whiteList, whiteList, totalWhiteListed, totalWhiteListed",False
