Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(string),,False
"approve(address,string)",,False
"transfer(address,string)",,False
"transferFrom(address,address,string)",,False
setCEO(address),CEO,False
"setAdmin(address,bool)",admins,False
pause(),paused,False
unpause(),paused,False
totalSupply(),total,False
balanceOf(address),balances,False
ownerOf(string),"diamondExists, diamondIdToOwner",False
"approve(address,string)",diamondIdToApproved,True
"transfer(address,string)",,True
"transferFrom(address,address,string)",diamondIdToApproved,True
constructor(),CEO,True
"createDiamond(string,address,string,string,string,string)",diamondExists,False
"updateDiamond(string,string,uint256)",diamondIdToMetadata,False
"transferInternal(string,address,string,address,string,uint256,uint256)",,True
burn(string),,False
getDiamond(string),"diamondExists, diamondIdToMetadata, diamondIdToMetadata, diamondIdToMetadata, diamondIdToMetadata, diamondIdToMetadata, diamondIdToMetadata, diamondIdToMetadata",False
