Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"function()publicpayable{contractBalance=safeAdd(contractBalance,msg.value);setMaxProfit();}()","contractBalance, contractBalance",False
DiceRoll(),"owner, houseEdge, maxProfitAsPercentOfHouse, minBet, maxBet, jackpotOfHouseEdge, minJackpotBet, jackpotPersent, oraclizeGasLimit, oraclizeFee, nextJackpotTime",True
"playerRoll(uint8,uint8)","totalWeiWagered, oraclizeGasLimit, contractBalance, contractBalance, oraclizeFee",True
oddEven(uint8),"totalWeiWagered, oraclizeGasLimit, contractBalance, contractBalance, oraclizeFee",True
"__callback(bytes32,string,bytes)","refundPaused, contractBalance, contractBalance, totalWeiWon, totalWeiWon, contractBalance, contractBalance, jackpotOfHouseEdge, contractBalance, contractBalance, totalWeiWon, totalWeiWon, contractBalance, contractBalance, jackpotOfHouseEdge, contractBalance, contractBalance",True
createWinner(),"nextJackpotTime, jackpotPlayer, jackpotPlayer, jackpotPlayer",True
sendValueToJackpot(),"jackpotBlance, jackpotBlance",False
"ownerSetOraclizeGas(uint,uint)","oraclizeGasLimit, oraclizeFee",False
ownerSetHouseEdge(uint16),houseEdge,False
ownerSetMinJackpoBet(uint256),minJackpotBet,False
ownerSetMaxProfitAsPercentOfHouse(uint8),maxProfitAsPercentOfHouse,False
ownerSetMinBet(uint256),minBet,False
ownerSetMaxBet(uint256),maxBet,False
ownerSetJackpotOfHouseEdge(uint16),jackpotOfHouseEdge,False
ownerPauseGame(bool),gamePaused,False
ownerPauseJackpot(bool),jackpotPaused,False
"ownerTransferEther(address,uint256)","contractBalance, contractBalance",True
ownerChangeOwner(address),owner,False
ownerkill(),owner,False
