Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"ERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)","isblacklistedAccount, isblacklistedAccount, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
MorphToken(),owner,True
"blacklistAccount(address,bool)",isblacklistedAccount,False
mintTokens(uint256),"balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner",False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
