Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
redeemedSupply(),,False
Ownable(),owner,True
transferOwnership(address),owner,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
recordDeposit(uint256),,False
finishMinting(),mintingFinished,False
awailableDividends(address),,False
recordWithdraw(address),,False
HoneyMiningToken(),token,False
function()publicpayable{buyTokens(0x0);}(),,False
buyTokens(address),"token, maxSupply, token, token, maxSupply, token, token, owner",True
hasEnded(),maxSupply,False
checkBalance(address),token,False
"checkBalanceAt(address,uint256)",token,False
awailableDividends(address),token,False
redeemedSupply(),token,False
withdrawDividends(),token,True
depositForDividends(),token,False
stopSales(),"maxSupply, token",False
