Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
transferTechSupport(address),"owner, techSupport, newTechSupport",True
acceptSupport(),"newTechSupport, techSupport, newTechSupport",True
setCrowdsaleContract(address),,False
"sendCrowdsaleTokens(address,uint256)",,False
endIco(),,False
Crowdsale(address),"token, techSupport, token, owner",False
isPreIco(uint),"preIcoStart, preIcoFinish",False
isIco(uint),"icoStart, icoFinish",False
timeBasedBonus(uint),"preIcoStart, preIcoFinish, icoStart, preIcoStart, preIcoStart, preIcoStart, icoStart, icoStart, icoStart",False
"function()publicpayable{require(isPreIco(now)||isIco(now));require(buy(msg.sender,msg.value,now));}()",,True
"manualSendTokens(address,uint)","token, tokensSold, tokensSold",True
"manualSendEther(address,uint)","tokensSold, tokensSold, ethCollected, ethCollected, token",True
"etherToTokens(uint,uint)",tokenPrice,False
refund(),"icoFinish, tokensSold, minCap",True
endIco(),"icoFinish, token",False
