Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(address),"totalSupply_, INITIAL_SUPPLY, balances, totalSupply_, totalSupply_, adminAddr, adminAddr, ADMIN_ALLOWANCE",True
changeAdmin(address),adminAddr,False
"setTokenSaleAmount(address,uint256)","transferEnabled, TOKEN_SALE_ALLOWANCE, TOKEN_SALE_ALLOWANCE, tokenSaleAddr",True
enableTransfer(),"transferEnabled, tokenSaleAddr",True
disableTransfer(),transferEnabled,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),transferEnabled,True
"mint(address,uint256)",transferEnabled,True
"lockAccount(address,uint256)",lockedAccounts,False
unlockAccount(address),lockedAccounts,False
