Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"retrieveTokens(address,address)",,True
milestonesCount(),milestones,False
setStart(uint),start,False
setHardcap(uint),hardCap,False
"addMilestone(uint,uint)","milestones, totalPeriod, totalPeriod",False
removeMilestone(uint8),"milestones, milestones, totalPeriod, totalPeriod, milestones, milestones, milestones, milestones, milestones",False
"changeMilestone(uint8,uint,uint)","milestones, milestones, totalPeriod, totalPeriod, totalPeriod, totalPeriod",False
"insertMilestone(uint8,uint,uint)","milestones, totalPeriod, totalPeriod, milestones, milestones, milestones, milestones, milestones",False
clearMilestones(),"milestones, milestones, milestones, milestones, milestones, totalPeriod",False
lastSaleDate(),"milestones, start, totalPeriod",False
currentMilestone(),"start, milestones, milestones, milestones",False
setWallet(address),wallet,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
setSaleAgent(address),"owner, saleAgent, saleAgent",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setDirectMintAgent(address),directMintAgent,False
setMinPrice(uint),minPrice,False
setPrice(uint),price,False
setToken(address),token,False
"directMint(address,uint)",,False
setMarketingTokensPercent(uint),marketingTokensPercent,False
setDevelopersTokensPercent(uint),developersTokensPercent,False
setAdvisorsTokensPercent(uint),advisorsTokensPercent,False
setTeamTokensPercent(uint),teamTokensPercent,False
setMarketingTokensWallet(address),marketingTokensWallet,False
setDevelopersTokensWallet(address),developersTokensWallet,False
setAdvisorsTokensWallet(address),advisorsTokensWallet,False
setTeamTokensWallet(address),teamTokensWallet,False
finish(),"marketingTokensPercent, teamTokensPercent, developersTokensPercent, advisorsTokensPercent, token, percentRate, percentRate, marketingTokensWallet, marketingTokensPercent, percentRate, teamTokensWallet, teamTokensPercent, percentRate, developersTokensWallet, developersTokensPercent, percentRate, advisorsTokensWallet, advisorsTokensPercent, percentRate, token",False
"function()externalpayableminPriceLimit{wallet.transfer(msg.value);mintTokens(msg.sender,msg.value);}()",wallet,True
setSoftcap(uint),softcap,False
withdraw(),"softcapAchieved, wallet",True
setMainsale(address),mainsale,False
finish(),"token, mainsale",False
"function()externalpayableminPriceLimit{mintTokens(msg.sender,msg.value);}()",,True
refund(),refundOn,True
finishMinting(),"token, token, mainsale",False
deploy(),"token, presale, mainsale, presale, token, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, mainsale, mainsale, token, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, token, presale, token, owner, presale, owner, mainsale, owner",True
