Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"withdrawEther(address,uint)",,True
"withdrawTokens(,address,uint)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"tokenFallback(address,uint256,bytes)",,False
"StandardToken(string,string,uint8)","name, symbol, decimals",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"multiTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
burn(uint256),"totalSupply, totalSupply",True
Token(),,False
"tokenFallback(address,uint256,bytes)",,False
"transferOwner(address,address,uint256)",,False
Crowdsale(),"token, steps, steps, steps, steps, steps, steps",False
function()payablepublic{purchase();}(),,False
"tokenFallback(address,uint256,bytes)",,False
setTokenRate(uint),"crowdsaleClosed, steps, currentStep, steps, currentStep",False
purchase(),"crowdsaleClosed, steps, currentStep, steps, currentStep, steps, currentStep, currentStep, canSell, canSell, beneficiary, token",True
"issue(address,uint256)","crowdsaleClosed, steps, currentStep, steps, currentStep, currentStep, canSell, canSell, token",False
sell(uint256),"crowdsaleClosed, canSell, token, steps, currentStep, canSell, canSell, token, beneficiary",True
nextStep(uint),"crowdsaleClosed, steps, currentStep, currentStep, currentStep",False
closeCrowdsale(),"crowdsaleClosed, beneficiary, token, beneficiary, token, token, token, token, beneficiary, crowdsaleClosed",True
