Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"admin, level, admin, admin",False
transferAdminship(address),"admin, level, admin",False
"setAdminLevel(address,uint8)",level,False
setSupplyLock(bool),lockSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"burnToken(address,uint256)","totalSupply, totalSupply",False
constructor(),"totalSupply, decimals, totalSupply, admin, totalSupply, admin, admin",False
function()public{revert();}(),,False
