Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"freezeAccount(address,bool)",frozenAccount,False
constructor(),,True
function()publicpayable{revert();}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(address),token,False
"addPlan(address,uint256,uint256,uint256,uint256,uint256,bool,string)","plans, plans, planCount, planCount",False
release(address),"plans, plans, plans, plans, payPool, payPool, token",False
releasableAmount(address),plans,False
vestedAmount(address),"plans, plans, plans, plans, plans, plans, plans, plans, plans, plans, plans, plans, plans, plans, plans",False
revoke(address),"plans, plans, plans, payPool, payPool, token, owner",False
revokeableAmount(address),"plans, plans, plans, plans",False
thisTokenBalance(),token,False
