Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"AccountRegistry(,)","blt, accounts, owner, inviteAdmin, owner, inviteCollateralizer",False
setInviteCollateralizer(),inviteCollateralizer,False
setInviteAdmin(address),inviteAdmin,False
createAccount(address),accounts,False
createInvite(bytes),"inviteCollateralizer, invites",True
acceptInvite(bytes),"invites, invites",True
"recover(bytes32,bytes)",,False
"InviteCollateralizer(,address)","blt, seizedTokensWallet, collateralTaker, owner, collateralSeizer, owner",False
takeCollateral(address),"blt, collateralAmount, lockupDuration, collateralAmount, collateralizations, collateralAmount",True
reclaim(),"collateralizations, collateralizations, collateralizations, collateralizations, collateralizations, collateralizations, blt",True
"seize(address,uint256)","collateralizations, collateralizations, collateralizations, blt, seizedTokensWallet, collateralizations",True
changeCollateralTaker(address),collateralTaker,False
changeCollateralSeizer(address),collateralSeizer,False
changeCollateralAmount(uint256),collateralAmount,False
changeSeizedTokensWallet(address),seizedTokensWallet,False
changeLockupDuration(uint64),lockupDuration,False
