Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, admin",True
setAdmin(address),"admin, admin",False
transferOwnership(address),owner,True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
stakeContractAddress(),,False
mergedMinerValidatorAddress(),,False
freezeTransfers(),,False
thawTransfers(),,False
owner(),,False
decimals(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
lockSales(),locked,False
unlockSales(),locked,False
constructor(),"TOKENADDRESS, locked",False
"function()externalpayable{require(msg.data.length==0,""data length must be 0"");require(buyRtc(),""buying rtc failed"");}()",,False
updateEthPrice(uint256),"ethUSD, ethUSD, weiPerRtc, ethUSD, weiPerRtc",False
setHotWallet(address),hotWallet,False
withdrawRemainingRtc(),"RTI, RTI",True
buyRtc(),"hotWallet, weiPerRtc, hotWallet, RTI",True
"transferForeignToken(address,address,uint256)",TOKENADDRESS,True
