Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
grantAccess(address),contractAccess,False
revokeAccess(address),contractAccess,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"makeCall(address,bytes)",,True
constructor(),caller_,True
"approveAndCall(address,uint256,bytes)",caller_,True
"transferAndCall(address,uint256,bytes)",caller_,True
"transferFromAndCall(address,address,uint256,bytes)",caller_,True
"increaseApprovalAndCall(address,uint,bytes)",caller_,True
"decreaseApprovalAndCall(address,uint,bytes)",caller_,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,False
"decreaseApprovalAndCall(address,uint,bytes)",,False
"generateName(bytes16,uint256,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),castles,False
mint(address),"initWidth, initDepth",False
"setTraps(uint256,uint16,bytes)","castles, castles, traps, logs",False
resetTraps(uint256),"castles, castles, traps, logs",False
"win(uint256,uint256,uint256,bytes,uint256)","castles, traps, castles, expOnSuccess, expOnSuccess, logs",False
"lost(uint256,uint256)","castles, castles, expOnFault, expOnFault, logs",False
"setName(uint256,bytes16)",castles,False
setGoldContract(address),goldToken,False
setFee(uint16),price,False
setItemPerPage(uint16),itemsPerPage,False
setMaxCoordinate(uint256),cooldownTime,False
getAll(),allTokens,False
getOpen(uint256),"castles, castles, itemsPerPage, castles, castles, itemsPerPage",True
getByOwner(address),ownedTokens,False
getInfo(uint256),"castles, castles",False
getLevel(uint256),castles,False
getLogs(uint256),"castles, logs",False
getTrapInfo(uint256),"contractAccess, traps",True
isReady(uint256),"castles, castles",False
getReward(uint256),"castles, castles",False
getWidth(uint256),"castles, castles",False
"getTrapid(uint256,uint8)",traps,False
getPrice(),price,False
