Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
PoliticianToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",politicianIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoPolitician(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractPolitician(string),startingPrice,False
getPolitician(uint256),"politicians, politicianIndexToPrice, politicianIndexToOwner",False
"changePoliticianName(uint256,string)","politicians, politicians",False
implementsERC721(),erc721Enabled,False
name(),NAME,False
symbol(),SYMBOL,False
ownerOf(uint256),politicianIndexToOwner,False
payout(address),,False
"withdrawFunds(address,uint256)",,False
purchase(uint256),"politicianIndexToOwner, politicianIndexToPrice, firstStepLimit, politicianIndexToPrice, secondStepLimit, politicianIndexToPrice, thirdStepLimit, politicianIndexToPrice, politicianIndexToPrice, politicianIndexToPrice, politicians",True
priceOf(uint256),politicianIndexToPrice,False
enableERC721(),erc721Enabled,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
takeOwnership(uint256),politicianIndexToOwner,True
tokensOfOwner(address),politicianIndexToOwner,False
totalSupply(),politicians,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
