Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),contributions,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
"mint(address,uint256)",contributions,False
getContributor(uint256),contributions,False
getContributionAmount(uint256),contributions,False
getContributionTime(uint256),contributions,False
