Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"migrateTokensV1(address,uint256)",,False
MainToken(),,True
balanceOf(address),,False
"transfer(address,uint256)",,True
migrateMyTokens(),totalSupply,True
"migrateTokensV1(address,uint256)",totalSupply,False
setMigrateToAddress(address),,False
setOtherMigrationSources(),,True
"airdrop(,uint256)",totalSupply,False
function()public{}(),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
