Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
T1898Token(),"name, symbol, decimals",True
totalSupply(),,False
"transfer(address,uint256)","frozen, frozen",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","frozen, frozen, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"freezeAccount(address,uint256)",frozen,False
frozenOf(address),frozen,False
