Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
add(address),,False
remove(address),,False
isWhitelisted(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"CrowdfundableToken(uint256,string,string,uint8)","cap, name, symbol, decimals",False
"mint(address,uint256)",cap,False
"transfer(address,uint256)",mintingFinished,True
"transferFrom(address,address,uint256)",mintingFinished,True
burn(uint),,True
"constructor(,uint)","token, saleEtherCap",False
transferTokenOwnership(),"token, owner",True
reserve(uint),"reservedSaleEther, reservedSaleEther",False
"mintReserved(address,uint,uint)","reservedSaleEther, reservedSaleEther, confirmedSaleEther, confirmedSaleEther, token",False
unreserve(uint),"reservedSaleEther, reservedSaleEther",False
"mint(address,uint,uint)","confirmedSaleEther, confirmedSaleEther, token",False
getMinimumContribution(),,False
updateState(),,False
canMint(address),,False
getTokensForEther(uint),,False
"constructor(,uint)",,False
"setup(address,address,address,address,address,uint,uint,)","crowdsale, deferredKyc, referralManager, allocator, airdropper",False
"moveState(uint,uint)",currentState,False
transferTokenOwnership(),"currentState, token, owner",True
getTokensForEther(uint),"privateIcoTokensForEther, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_PREICO1, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_PREICO2, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_ICO1, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_ICO2, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_ICO3, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_ICO4, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_ICO5, PRICE_DIVIDER, currentState, PRICE_MULTIPLIER_ICO6, PRICE_DIVIDER",False
isSellingState(),"currentState, currentState, currentState, currentState",False
isPrivateIcoActive(),"privateIcoStartTime, privateIcoEndTime",False
"initPrivateIco(uint,uint,uint,uint,uint)","privateIcoEndTime, privateIcoEndTime, privateIcoFinalized, startTimes, privateIcoCap, privateIcoTokensForEther, privateIcoStartTime, privateIcoEndTime, privateIcoMinimumContribution, privateIcoFinalized",False
finalizePrivateIco(),"privateIcoEndTime, privateIcoFinalized, reservedSaleEther, privateIcoFinalized, confirmedSaleEther",False
getMinimumContribution(),"currentState, currentState, MIMIMUM_CONTRIBUTION_AMOUNT_PREICO, currentState, currentState, MIMIMUM_CONTRIBUTION_AMOUNT_ICO, privateIcoMinimumContribution",False
canMint(address),"currentState, crowdsale, deferredKyc, crowdsale, deferredKyc, referralManager, currentState, currentState, crowdsale, deferredKyc, referralManager, currentState, allocator, currentState, airdropper",False
updateState(),,False
isInitialized(),"crowdsale, referralManager, allocator, airdropper, deferredKyc",False
isLocked(),unlockTime,False
"LockingContract(,uint256)","unlockTime, tokenContract",False
balanceOf(address),tokens,False
"noteTokens(address,uint256)","tokenContract, totalTokens, tokens, tokens, totalTokens, totalTokens",False
releaseTokens(address),"owner, tokens, tokens, tokenContract, totalTokens, totalTokens",True
reduceLockingTime(uint256),"unlockTime, unlockTime",False
"constructor(,address,address)","minter, approver, treasury",False
updateTreasury(address),treasury,False
addToKyc(address),"minter, minter, etherInProgress, etherInProgress, tokenInProgress, tokenInProgress",False
approve(address),"minter, etherInProgress, tokenInProgress, etherInProgress, tokenInProgress, etherInProgress, etherInProgress, tokenInProgress, treasury",True
reject(address),"minter, etherInProgress, etherInProgress, tokenInProgress, etherRejected, etherRejected, etherInProgress, etherInProgress, tokenInProgress",False
withdrawRejected(),"etherRejected, etherRejected",True
forceWithdrawRejected(address),"etherRejected, etherRejected",True
transferApprover(address),approver,False
"SingleLockingContract(,uint256,address)","unlockTime, tokenContract, beneficiary",False
isLocked(),unlockTime,False
balanceOf(),tokenContract,False
releaseTokens(),"owner, beneficiary, tokenContract, beneficiary, beneficiary",True
updateTreasury(address),deferredKyc,False
"constructor(,address,address)","minter, deferredKyc",False
buy(),deferredKyc,True
"noteSale(address,uint,uint)",minter,False
"noteSaleLocked(address,uint,uint,uint)","minter, minter",False
function()publicpayable{buy();}(),,False
